dimension,episode,mean,min,max
eef_x,0,-0.12690883874893188,-0.3923456370830536,0.10485351830720901
eef_y,0,0.18235909938812256,0.08447307348251343,0.33594977855682373
eef_z,0,-0.11629776656627655,-0.21059711277484894,-0.025201374664902687
rot_x,0,-1.6744883060455322,-1.8145344257354736,-1.4252822399139404
rot_y,0,-0.18810030817985535,-0.3657306134700775,0.007591655477881432
rot_z,0,0.1466391682624817,0.08187109231948853,0.22331878542900085
gripper,0,0.0558159165084362,0.024845335632562637,0.08009347319602966
eef_x,1,-0.13944150507450104,-0.31686365604400635,-0.005943687167018652
eef_y,1,0.2128208726644516,0.08554664999246597,0.3318106532096863
eef_z,1,-0.0659555196762085,-0.14358623325824738,0.029056323692202568
rot_x,1,-1.543463945388794,-1.800286889076233,-1.2158124446868896
rot_y,1,-0.1386977583169937,-0.3284040689468384,0.10386695712804794
rot_z,1,0.15778660774230957,0.11253628134727478,0.22448158264160156
gripper,1,0.052994947880506516,0.025325333699584007,0.08009347319602966
eef_x,2,-0.10467004030942917,-0.2581443190574646,0.06589166820049286
eef_y,2,0.2208617776632309,0.10196202993392944,0.34542152285575867
eef_z,2,-0.07149577885866165,-0.1627848744392395,0.016589004546403885
rot_x,2,-1.6466330289840698,-1.9206147193908691,-1.3614294528961182
rot_y,2,-0.1513347625732422,-0.24456094205379486,0.0417952723801136
rot_z,2,0.11639206856489182,0.009092580527067184,0.1983460783958435
gripper,2,0.05481015145778656,0.0027577218133956194,0.08009347319602966
eef_x,3,-0.04666813462972641,-0.23083215951919556,0.08245596289634705
eef_y,3,0.19466757774353027,0.07170716673135757,0.34496983885765076
eef_z,3,-0.10096559673547745,-0.17864638566970825,0.0011272174306213856
rot_x,3,-1.576474666595459,-1.8194705247879028,-1.2828247547149658
rot_y,3,-0.2528350055217743,-0.600018322467804,-0.08014031499624252
rot_z,3,0.1315453052520752,0.04805004224181175,0.197299063205719
gripper,3,0.05817491561174393,0.026325972750782967,0.08009347319602966
eef_x,4,-0.04714227095246315,-0.22361284494400024,0.06276633590459824
eef_y,4,0.20976243913173676,0.09032189846038818,0.340620756149292
