dimension,episode,mean,min,max
rot_y,12,-0.15615347027778625,-0.40208953619003296,0.2771438956260681
rot_z,12,0.1324995905160904,0.026010150089859962,0.2691127061843872
gripper,12,0.06010046973824501,0.027320900931954384,0.08009347319602966
eef_x,13,-0.024557041004300117,-0.12906883656978607,0.08628802746534348
eef_y,13,0.20090624690055847,0.07277728617191315,0.2925677001476288
eef_z,13,-0.12691938877105713,-0.21644531190395355,-0.03913654759526253
rot_x,13,-1.634798288345337,-1.8331191539764404,-1.4383779764175415
rot_y,13,-0.17518478631973267,-0.32267946004867554,0.00214313599281013
rot_z,13,0.16573159396648407,0.08496984094381332,0.24955041706562042
gripper,13,0.05683616176247597,0.02757510356605053,0.08009347319602966
eef_x,14,-0.03932745382189751,-0.19852913916110992,0.10318518429994583
eef_y,14,0.19405347108840942,0.09008219838142395,0.30884504318237305
eef_z,14,-0.13167916238307953,-0.22448578476905823,-0.01128681655973196
rot_x,14,-1.6977952718734741,-1.9001832008361816,-1.4519296884536743
rot_y,14,-0.22411096096038818,-0.4610748887062073,-0.03276623412966728
rot_z,14,0.17638449370861053,0.11634239554405212,0.24728865921497345
gripper,14,0.058316752314567566,0.023372823372483253,0.08009347319602966
eef_x,15,-0.09883154928684235,-0.21565262973308563,-0.014423525892198086
eef_y,15,0.19310055673122406,0.0967985987663269,0.3046721816062927
eef_z,15,-0.1305464804172516,-0.21601158380508423,-0.028577005490660667
rot_x,15,-1.7694618701934814,-1.9196867942810059,-1.6036723852157593
rot_y,15,-0.23966434597969055,-0.4251381754875183,0.04424009844660759
rot_z,15,0.20506025850772858,0.10904862731695175,0.32477006316185
gripper,15,0.05341484025120735,0.027437688782811165,0.08009347319602966
eef_x,16,-0.12366222590208054,-0.24500404298305511,-0.015601713210344315
eef_y,16,0.213899165391922,0.11818237602710724,0.3193148672580719
eef_z,16,-0.09998416900634766,-0.18313656747341156,0.012346770614385605
rot_x,16,-1.8209707736968994,-1.9354298114776611,-1.584922432899475
rot_y,16,-0.21096673607826233,-0.3845219910144806,0.08019904047250748
rot_z,16,0.18083971738815308,0.09232275187969208,0.3081629276275635
gripper,16,0.05653395131230354,0.006068412680178881,0.08009347319602966
eef_x,17,-0.07437390834093094,-0.25175392627716064,0.04761433228850365
eef_y,17,0.18605320155620575,0.09688661992549896,0.3293272852897644
eef_z,17,-0.1092715859413147,-0.19237661361694336,-0.012113839387893677
rot_x,17,-1.5785850286483765,-1.7895678281784058,-1.2677842378616333
rot_y,17,-0.3236328661441803,-0.8355109095573425,-0.00888716522604227
rot_z,17,0.10109087824821472,-0.0052267094142735004,0.16548806428909302
gripper,17,0.056583184748888016,0.02565521001815796,0.08009347319602966
eef_x,18,-0.09133691340684891,-0.24952919781208038,0.033140309154987335
eef_y,18,0.20143693685531616,0.09138135612010956,0.3421544134616852
eef_z,18,-0.08089012652635574,-0.19138140976428986,-0.0010610038880258799
rot_x,18,-1.6458951234817505,-1.8195796012878418,-1.4006174802780151
rot_y,18,-0.251185804605484,-0.4413153827190399,-0.05363018438220024
rot_z,18,0.13556723296642303,0.05089869350194931,0.17731258273124695
gripper,18,0.05600383132696152,0.026675207540392876,0.08009347319602966
eef_x,19,-0.07907123118638992,-0.24423038959503174,0.02974173054099083
eef_y,19,0.18280357122421265,0.0952337458729744,0.33012184500694275
eef_z,19,-0.10189363360404968,-0.1814371645450592,0.0003756694495677948
rot_x,19,-1.6251695156097412,-1.867273211479187,-1.3130316734313965
rot_y,19,-0.27049949765205383,-0.5266757011413574,0.014468005858361721
rot_z,19,0.131240114569664,0.06433948874473572,0.2317374050617218
gripper,19,0.05248472839593887,0.02584034390747547,0.08009347319602966
eef_x,20,-0.10173823684453964,-0.2758607566356659,0.04892413318157196
eef_y,20,0.18899774551391602,0.10446663945913315,0.3292403519153595
eef_z,20,-0.08765572309494019,-0.1614948809146881,0.00844369363039732
rot_x,20,-1.6185508966445923,-1.8966690301895142,-1.277248501777649
rot_y,20,-0.35724908113479614,-0.7082424163818359,-0.12952429056167603
rot_z,20,0.1131359338760376,0.02718949317932129,0.2249527871608734
gripper,20,0.057522788643836975,0.025701509788632393,0.08009347319602966
eef_x,21,-0.07197248190641403,-0.2522372901439667,0.12515856325626373
eef_y,21,0.19747063517570496,0.10698536038398743,0.33398258686065674
eef_z,21,-0.09543879330158234,-0.1611553430557251,0.007389348931610584
rot_x,21,-1.5637025833129883,-1.7809696197509766,-1.2470629215240479
rot_y,21,-0.40400418639183044,-0.9777415990829468,0.009474101476371288
rot_z,21,0.15498334169387817,0.035256676375865936,0.2564707100391388
gripper,21,0.05506761372089386,0.004617409780621529,0.08009347319602966
eef_x,22,-0.07657431811094284,-0.2085948884487152,0.02700328268110752
eef_y,22,0.19955293834209442,0.11719713360071182,0.3410651385784149
eef_z,22,-0.09649109095335007,-0.18189175426959991,0.00866682454943657
rot_x,22,-1.7090905904769897,-1.8948689699172974,-1.473287582397461
rot_y,22,-0.31506744027137756,-0.7560181617736816,-0.07014856487512589
rot_z,22,0.19900761544704437,0.11188126355409622,0.2997317314147949
gripper,22,0.055405277758836746,0.02607358619570732,0.08009347319602966
eef_x,23,-0.07201237231492996,-0.23946291208267212,0.03495706990361214
eef_y,23,0.19250984489917755,0.09681282937526703,0.3336910307407379
eef_z,23,-0.0917157307267189,-0.16372667253017426,-0.009642209857702255
rot_x,23,-1.6668169498443604,-1.8825407028198242,-1.3456075191497803
rot_y,23,-0.2578042447566986,-0.5864872336387634,0.1091063991189003
rot_z,23,0.1361173391342163,0.029258914291858673,0.2008650153875351
gripper,23,0.05581941083073616,0.026975970715284348,0.08009347319602966
eef_x,24,-0.07237807661294937,-0.23555293679237366,0.029489640146493912
eef_y,24,0.20614607632160187,0.1004454717040062,0.33464479446411133
eef_z,24,-0.07423894107341766,-0.15255828201770782,0.028827672824263573
rot_x,24,-1.588062047958374,-1.7795825004577637,-1.2387088537216187
rot_y,24,-0.30422863364219666,-0.8175215125083923,-0.03782234340906143
rot_z,24,0.17441430687904358,0.02600998431444168,0.2783641219139099
gripper,24,0.057751793414354324,0.02703585848212242,0.08009347319602966
eef_x,25,-0.07358533143997192,-0.19508466124534607,0.06904371082782745
eef_y,25,0.19322220981121063,0.09737581759691238,0.32419759035110474
eef_z,25,-0.08058568835258484,-0.159463569521904,0.003708307631313801
rot_x,25,-1.5616989135742188,-1.7769155502319336,-1.2968459129333496
rot_y,25,-0.34639859199523926,-1.109810471534729,-0.13650289177894592
rot_z,25,0.14162170886993408,0.044749245047569275,0.2447340190410614
gripper,25,0.05562644079327583,0.02665894851088524,0.08009347319602966
eef_x,26,-0.11550385504961014,-0.30525606870651245,0.054433539509773254
eef_y,26,0.1834731101989746,0.08694379031658173,0.3114100396633148
eef_z,26,-0.08735489845275879,-0.15364821255207062,0.009072353132069111
rot_x,26,-1.6107642650604248,-1.8476513624191284,-1.3143994808197021
rot_y,26,-0.3602478504180908,-1.0129634141921997,-0.14121147990226746
rot_z,26,0.14918500185012817,0.07757747918367386,0.24190032482147217
gripper,26,0.05471474677324295,0.02502097375690937,0.08009347319602966
eef_x,27,-0.03752576559782028,-0.24442826211452484,0.12013226002454758
eef_y,27,0.21768178045749664,0.11478526145219803,0.36251354217529297
eef_z,27,-0.079077810049057,-0.19022242724895477,0.02206127718091011
rot_x,27,-1.6728777885437012,-1.9384653568267822,-1.37172532081604
rot_y,27,-0.29734164476394653,-0.8714292645454407,-0.036860641092061996
rot_z,27,0.13904908299446106,0.015152362175285816,0.2316623330116272
gripper,27,0.05449901521205902,0.025900645181536674,0.08009347319602966
eef_x,28,-0.0560317300260067,-0.21791332960128784,0.06579924374818802
eef_y,28,0.2141893208026886,0.10208579152822495,0.35587427020072937
eef_z,28,-0.058491628617048264,-0.1284766048192978,0.04164980351924896
rot_x,28,-1.6313992738723755,-1.8524444103240967,-1.3333935737609863
rot_y,28,-0.2480672299861908,-0.40621793270111084,-0.04269713908433914
rot_z,28,0.1661655157804489,0.09877307713031769,0.22197306156158447
gripper,28,0.056303348392248154,0.026124827563762665,0.08009347319602966
eef_x,29,-0.04285009577870369,-0.1724095344543457,0.06135158985853195
eef_y,29,0.22398149967193604,0.11492902040481567,0.3885593116283417
eef_z,29,-0.07352399080991745,-0.16802863776683807,0.045844633132219315
rot_x,29,-1.7216987609863281,-1.944247841835022,-1.3787859678268433
rot_y,29,-0.30485332012176514,-0.5483110547065735,-0.11996272951364517
rot_z,29,0.1838093250989914,0.09984449297189713,0.2772238254547119
gripper,29,0.05836544558405876,0.027338432148098946,0.08009347319602966
eef_x,30,-0.03424159064888954,-0.17962636053562164,0.0865635946393013
eef_y,30,0.22166003286838531,0.1267029494047165,0.38431650400161743
eef_z,30,-0.09012226015329361,-0.19409692287445068,0.04956871643662453
rot_x,30,-1.6946072578430176,-1.8930405378341675,-1.4149699211120605
rot_y,30,-0.2925703823566437,-0.7293090224266052,-0.047517549246549606
rot_z,30,0.1388378143310547,0.050475820899009705,0.22301360964775085
gripper,30,0.05663871392607689,0.027288421988487244,0.08009347319602966
eef_x,31,-0.054904546588659286,-0.21193011105060577,0.08936908841133118
eef_y,31,0.24811707437038422,0.12479742616415024,0.37931621074676514
eef_z,31,-0.04469224438071251,-0.11914683878421783,0.04730894789099693
rot_x,31,-1.6614391803741455,-1.8633686304092407,-1.3976328372955322
rot_y,31,-0.3398892879486084,-0.634993314743042,-0.1300239861011505
rot_z,31,0.14133630692958832,0.05893911048769951,0.21765585243701935
gripper,31,0.055410947650671005,0.026475565508008003,0.08009347319602966
eef_x,32,-0.06112857535481453,-0.20775991678237915,0.11178503185510635
eef_y,32,0.2316286265850067,0.11923127621412277,0.3678387403488159
eef_z,32,-0.04070566967129707,-0.11722036451101303,0.05384138971567154
rot_x,32,-1.6122835874557495,-1.8161506652832031,-1.3052279949188232
rot_y,32,-0.24912407994270325,-0.4507015645503998,0.12276628613471985
rot_z,32,0.15851956605911255,0.0976736843585968,0.2171798050403595
gripper,32,0.055449388921260834,0.026276513934135437,0.08009347319602966
eef_x,33,-0.05267252027988434,-0.1994466781616211,0.0516352504491806
eef_y,33,0.230567067861557,0.13212475180625916,0.3718632459640503
eef_z,33,-0.06233883276581764,-0.13081137835979462,0.03302355110645294
rot_x,33,-1.700737714767456,-1.9824376106262207,-1.3888845443725586
rot_y,33,-0.23529471457004547,-0.6016098260879517,-0.09284388273954391
rot_z,33,0.19050678610801697,0.11218930780887604,0.3077097535133362
gripper,33,0.059135083109140396,0.02666146121919155,0.08009347319602966
eef_x,34,-0.04618675634264946,-0.19739936292171478,0.10368749499320984
eef_y,34,0.22882123291492462,0.12160813808441162,0.35735446214675903
eef_z,34,-0.07807920128107071,-0.16350163519382477,0.013937761075794697
rot_x,34,-1.654062271118164,-1.8705588579177856,-1.3135111331939697
rot_y,34,-0.2944568991661072,-1.094672679901123,0.09214603900909424
rot_z,34,0.20064665377140045,0.02202630788087845,0.33824196457862854
gripper,34,0.053365595638751984,0.0027058536652475595,0.08009347319602966
eef_x,35,-0.06221531704068184,-0.23098580539226532,0.08724957704544067
eef_y,35,0.20643162727355957,0.12973803281784058,0.35814160108566284
eef_z,35,-0.07572752237319946,-0.15061286091804504,0.01957269385457039
rot_x,35,-1.7289204597473145,-1.9195126295089722,-1.3911988735198975
rot_y,35,-0.12710712850093842,-0.4299830198287964,0.2537291646003723
rot_z,35,0.2336496114730835,0.1376442015171051,0.4315943419933319
gripper,35,0.056082092225551605,0.025457551702857018,0.08009347319602966
eef_x,36,-0.030793292447924614,-0.21774758398532867,0.0934564396739006
eef_y,36,0.22680215537548065,0.12413940578699112,0.37937337160110474
eef_z,36,-0.08071597665548325,-0.16100917756557465,0.02305884100496769
rot_x,36,-1.7017196416854858,-1.9036179780960083,-1.387968897819519
rot_y,36,-0.17164504528045654,-0.4441544711589813,0.07390403747558594
rot_z,36,0.19700674712657928,0.12955686450004578,0.3474591374397278
gripper,36,0.05614008381962776,0.026554381474852562,0.08009347319602966
eef_x,37,-0.05320487543940544,-0.1726834625005722,0.09613465517759323
eef_y,37,0.2109142243862152,0.12045466154813766,0.34435972571372986
eef_z,37,-0.10053008794784546,-0.18296830356121063,0.008691205643117428
rot_x,37,-1.7033202648162842,-1.9156204462051392,-1.283760905265808
rot_y,37,-0.2562004327774048,-0.5426059365272522,-0.01905367709696293
rot_z,37,0.17821981012821198,0.007773111574351788,0.3216545283794403
gripper,37,0.05615588650107384,0.0026730343233793974,0.07829013466835022
eef_x,38,-0.05361931025981903,-0.23634766042232513,0.03354541212320328
eef_y,38,0.218299001455307,0.12115269154310226,0.37812376022338867
eef_z,38,-0.07484213262796402,-0.16037337481975555,0.050558220595121384
rot_x,38,-1.660590410232544,-1.8513026237487793,-1.3117302656173706
rot_y,38,-0.3183322250843048,-0.5190503597259521,-0.17338930070400238
rot_z,38,0.17541389167308807,0.10552658140659332,0.24516618251800537
gripper,38,0.05668437108397484,0.02625107392668724,0.08009347319602966
eef_x,39,-0.009056532755494118,-0.17143584787845612,0.11046627163887024
eef_y,39,0.24636788666248322,0.12574252486228943,0.3759334981441498
eef_z,39,-0.0758141577243805,-0.18058183789253235,0.0649074912071228
rot_x,39,-1.7150764465332031,-1.88694167137146,-1.4513248205184937
rot_y,39,-0.2730049788951874,-0.45155274868011475,-0.08742867410182953
rot_z,39,0.16268271207809448,0.07288459688425064,0.2941742241382599
gripper,39,0.058580268174409866,0.003101031994447112,0.08009347319602966
eef_x,40,0.08767494559288025,-0.11007053405046463,0.26579535007476807
eef_y,40,0.32143422961235046,0.22817343473434448,0.4463436007499695
eef_z,40,0.046693746000528336,-0.039543479681015015,0.14709362387657166
rot_x,40,-1.397007703781128,-1.636027216911316,-1.025965690612793
rot_y,40,0.032626837491989136,-0.3082471191883087,0.2080288976430893
rot_z,40,0.15516707301139832,0.08473452180624008,0.2677094340324402
gripper,40,0.059149086475372314,0.02473747357726097,0.08009347319602966
eef_x,41,0.08171571791172028,-0.062256019562482834,0.1680290251970291
eef_y,41,0.3158162832260132,0.18588867783546448,0.45636457204818726
eef_z,41,0.022935206070542336,-0.06312242150306702,0.17238155007362366
rot_x,41,-1.4818189144134521,-1.6602462530136108,-1.1044819355010986
rot_y,41,0.02909610979259014,-0.19619598984718323,0.13160718977451324
rot_z,41,0.17866964638233185,0.09495052695274353,0.2589832842350006
gripper,41,0.0520906001329422,0.027514878660440445,0.08009347319602966
eef_x,42,0.07272210717201233,-0.08390045166015625,0.2259177267551422
eef_y,42,0.26881182193756104,0.15401148796081543,0.39534199237823486
eef_z,42,-0.022256003692746162,-0.12744301557540894,0.09789364784955978
rot_x,42,-1.5476744174957275,-1.7484678030014038,-1.243967056274414
rot_y,42,0.07044405490159988,-0.1657756119966507,0.2749304473400116
rot_z,42,0.1444823145866394,0.10704517364501953,0.20452569425106049
gripper,42,0.062218498438596725,0.027300052344799042,0.08009347319602966
eef_x,43,0.09773913770914078,-0.0761004388332367,0.25342169404029846
eef_y,43,0.28359100222587585,0.12247300148010254,0.42638570070266724
eef_z,43,0.00261190184392035,-0.14608381688594818,0.1718103140592575
rot_x,43,-1.6077871322631836,-1.8040214776992798,-1.2559611797332764
rot_y,43,0.08665385842323303,-0.15894338488578796,0.2798197269439697
rot_z,43,0.1655077338218689,0.05367375910282135,0.27043601870536804
gripper,43,0.0541081503033638,0.026864081621170044,0.08009347319602966
eef_x,44,0.07513383775949478,-0.10308395326137543,0.24817952513694763
eef_y,44,0.2910946309566498,0.16491493582725525,0.422990083694458
eef_z,44,0.001428676419891417,-0.14503951370716095,0.14320380985736847
rot_x,44,-1.5845791101455688,-1.7850912809371948,-1.2887951135635376
rot_y,44,0.04545240476727486,-0.23623180389404297,0.2186768352985382
rot_z,44,0.16567760705947876,0.05174713581800461,0.2716793715953827
gripper,44,0.05641911178827286,0.026463638991117477,0.08009347319602966
eef_x,45,0.08914459496736526,-0.08883385360240936,0.2446679323911667
eef_y,45,0.29228833317756653,0.14785654842853546,0.43435758352279663
eef_z,45,0.018178530037403107,-0.13266967236995697,0.1499045491218567
rot_x,45,-1.5277944803237915,-1.768495798110962,-1.106568694114685
rot_y,45,0.07393842935562134,-0.1487528383731842,0.21345838904380798
rot_z,45,0.15728814899921417,0.08202807605266571,0.24287481606006622
gripper,45,0.05833953991532326,0.027141429483890533,0.08009347319602966
eef_x,46,0.07873796671628952,-0.045371368527412415,0.24451731145381927
eef_y,46,0.2970225214958191,0.16718065738677979,0.41012370586395264
eef_z,46,0.004731453489512205,-0.14401347935199738,0.15840189158916473
rot_x,46,-1.5457139015197754,-1.7483601570129395,-1.2164045572280884
rot_y,46,0.01786939799785614,-0.3908674418926239,0.25789836049079895
rot_z,46,0.18744516372680664,0.11382491141557693,0.2779545783996582
gripper,46,0.0555068664252758,0.027241175994277,0.08009347319602966
eef_x,47,0.08919932693243027,-0.03965674340724945,0.2455909103155136
eef_y,47,0.3012092113494873,0.16548565030097961,0.4537257254123688
eef_z,47,0.000589741684962064,-0.14961013197898865,0.10463505983352661
rot_x,47,-1.536028265953064,-1.751273512840271,-1.1316957473754883
rot_y,47,-0.002436018781736493,-0.6905333399772644,0.21116264164447784
rot_z,47,0.18097084760665894,0.08120161294937134,0.2924245595932007
gripper,47,0.05716637894511223,0.025391139090061188,0.08009347319602966
eef_x,48,0.07560396194458008,-0.08965042233467102,0.23689007759094238
eef_y,48,0.2808752954006195,0.16042070090770721,0.38644081354141235
eef_z,48,-0.00870119221508503,-0.1576097458600998,0.10586617887020111
rot_x,48,-1.5391935110092163,-1.7985738515853882,-1.2515250444412231
rot_y,48,-0.13681501150131226,-1.1144602298736572,0.24706041812896729
rot_z,48,0.1368889957666397,-0.007312599569559097,0.2543821334838867
gripper,48,0.05225604027509689,0.02551632560789585,0.08009347319602966
eef_x,49,0.07882080227136612,-0.046530235558748245,0.2338162660598755
eef_y,49,0.27882081270217896,0.14290116727352142,0.4017169177532196
eef_z,49,-0.012231966480612755,-0.1379280686378479,0.12531372904777527
rot_x,49,-1.565221905708313,-1.827559232711792,-1.1535385847091675
rot_y,49,0.06275840848684311,-0.2646150290966034,0.3310905396938324
rot_z,49,0.13723568618297577,0.04744866490364075,0.19904157519340515
gripper,49,0.05482000485062599,0.024635523557662964,0.08009347319602966
eef_x,50,0.07882696390151978,-0.09148716926574707,0.2665705382823944
eef_y,50,0.29738229513168335,0.18159416317939758,0.4251236021518707
eef_z,50,0.012463749386370182,-0.12109782546758652,0.11738487333059311
rot_x,50,-1.5540910959243774,-1.7584521770477295,-1.1504602432250977
rot_y,50,0.03312763571739197,-0.5098884105682373,0.21404708921909332
rot_z,50,0.14431476593017578,0.056929122656583786,0.2508612275123596
gripper,50,0.05498510226607323,0.02561386674642563,0.08009347319602966
eef_x,51,0.11333438754081726,-0.013545881025493145,0.27092957496643066
eef_y,51,0.32223281264305115,0.20496845245361328,0.4176819920539856
eef_z,51,0.024967389181256294,-0.10682156682014465,0.1474229395389557
rot_x,51,-1.546187400817871,-1.783528208732605,-1.100610375404358
rot_y,51,0.044916942715644836,-0.16361716389656067,0.27227887511253357
rot_z,51,0.1599186807870865,0.10873239487409592,0.2607974112033844
gripper,51,0.053051482886075974,0.026961978524923325,0.08009347319602966
eef_x,52,0.09654247760772705,-0.05136949196457863,0.26676812767982483
eef_y,52,0.3052639365196228,0.14575092494487762,0.4198729991912842
eef_z,52,0.015175675973296165,-0.1147751584649086,0.13245654106140137
rot_x,52,-1.5439815521240234,-1.773606538772583,-1.173801302909851
rot_y,52,-0.026229659095406532,-0.6179140210151672,0.2994081974029541
rot_z,52,0.15349863469600677,0.03577129915356636,0.27176132798194885
gripper,52,0.05399906635284424,0.026061546057462692,0.08009347319602966
eef_x,53,0.10296376794576645,-0.05410431697964668,0.2671900987625122
eef_y,53,0.32126790285110474,0.18631435930728912,0.427054226398468
eef_z,53,0.02793927863240242,-0.12096966058015823,0.1484149545431137
rot_x,53,-1.5293586254119873,-1.7476282119750977,-1.1310579776763916
rot_y,53,0.020113997161388397,-0.2301858514547348,0.23343169689178467
rot_z,53,0.1476486325263977,0.06545564532279968,0.23934409022331238
gripper,53,0.05413692444562912,0.027156246826052666,0.08009347319602966
eef_x,54,0.11056553572416306,-0.04648100584745407,0.26033633947372437
eef_y,54,0.2963047921657562,0.15867936611175537,0.40793412923812866
eef_z,54,0.008572044782340527,-0.11239974945783615,0.14230415225028992
rot_x,54,-1.5688623189926147,-1.78804349899292,-1.1696057319641113
rot_y,54,-0.008366599678993225,-0.6941980123519897,0.27110955119132996
rot_z,54,0.1485033631324768,0.06629772484302521,0.23476573824882507
gripper,54,0.05306670069694519,0.025140196084976196,0.08009347319602966
eef_x,55,0.10101112723350525,-0.04491535946726799,0.2547142505645752
eef_y,55,0.3025868833065033,0.17107069492340088,0.4141594469547272
eef_z,55,0.024110151454806328,-0.08044251054525375,0.13938160240650177
rot_x,55,-1.4671075344085693,-1.7201651334762573,-1.1268253326416016
rot_y,55,-0.023153679445385933,-0.32817625999450684,0.23409788310527802
rot_z,55,0.15299567580223083,-0.012415312230587006,0.25959137082099915
gripper,55,0.05435684695839882,0.02631540782749653,0.08009347319602966
eef_x,56,0.09297511726617813,-0.09031248837709427,0.2604734003543854
eef_y,56,0.3136613965034485,0.17411361634731293,0.44197654724121094
eef_z,56,0.0174857284873724,-0.09574764966964722,0.15779568254947662
rot_x,56,-1.6052278280258179,-1.83327317237854,-1.2552722692489624
rot_y,56,0.17649851739406586,-0.11537843197584152,0.3783732056617737
rot_z,56,0.19432544708251953,0.06860306859016418,0.2851760983467102
gripper,56,0.05278230458498001,0.024068864062428474,0.08009347319602966
